pos,0,2.62,-0.95,0.94,-8.05
input,0,0.00,0.26,-0.11,0.39
pos,1,2.62,-0.95,0.94,-8.06
input,1,0.00,0.26,-0.11,0.39
pos,2,2.62,-0.96,0.94,-8.07
input,2,0.00,0.25,-0.11,0.40
pos,3,2.62,-0.96,0.95,-8.08
input,3,0.00,0.25,-0.11,0.41
pos,4,2.61,-0.97,0.95,-8.12
input,4,0.00,0.24,-0.10,0.42
pos,5,2.61,-0.98,0.95,-8.13
input,5,0.00,0.24,-0.10,0.43
pos,6,2.61,-0.98,0.96,-8.14
input,6,0.00,0.24,-0.10,0.44
pos,7,2.61,-0.99,0.96,-8.14
input,7,0.00,0.23,-0.10,0.45
pos,8,2.61,-1.00,0.96,-8.12
input,8,0.00,0.23,-0.10,0.46
pos,9,2.61,-1.00,0.97,-8.13
input,9,0.00,0.23,-0.10,0.46
pos,10,2.60,-1.01,0.97,-8.12
input,10,0.00,0.22,-0.10,0.47
pos,11,2.60,-1.02,0.98,-8.15
input,11,0.00,0.22,-0.11,0.48
pos,12,2.60,-1.02,0.98,-8.14
input,12,0.00,0.22,-0.12,0.49
pos,13,2.60,-1.03,0.98,-8.15
input,13,0.00,0.21,-0.14,0.49
pos,14,2.60,-1.03,0.98,-8.18
input,14,0.00,0.21,-0.15,0.49
pos,15,2.60,-1.03,0.99,-8.17
input,15,0.00,0.21,-0.16,0.48
pos,16,2.59,-1.05,0.99,-8.16
input,16,0.00,0.20,-0.17,0.47
pos,17,2.59,-1.06,1.00,-8.20
input,17,0.00,0.20,-0.19,0.47
pos,18,2.59,-1.06,1.00,-8.18
input,18,0.00,0.20,-0.20,0.46
pos,19,2.59,-1.06,1.01,-8.19
input,19,0.00,0.19,-0.21,0.45
pos,20,2.59,-1.07,1.01,-8.18
input,20,0.00,0.19,-0.22,0.45
pos,21,2.59,-1.07,1.01,-8.21
input,21,0.00,0.19,-0.23,0.44
pos,22,2.59,-1.08,1.02,-8.20
input,22,0.00,0.19,-0.25,0.43
pos,23,2.58,-1.09,1.02,-8.19
input,23,0.00,0.18,-0.26,0.43
pos,24,2.58,-1.09,1.02,-8.20
input,24,0.00,0.18,-0.27,0.42
pos,25,2.58,-1.10,1.03,-8.22
input,25,0.00,0.18,-0.28,0.41
pos,26,2.58,-1.10,1.02,-8.24
input,26,0.00,0.17,-0.29,0.41
pos,27,2.58,-1.10,1.02,-8.24
input,27,0.00,0.17,-0.30,0.40
pos,28,2.58,-1.10,1.03,-8.24
input,28,0.00,0.17,-0.31,0.39
pos,29,2.58,-1.10,1.03,-8.24
input,29,0.00,0.17,-0.32,0.39
pos,30,2.58,-1.10,1.03,-8.24
input,30,0.00,0.16,-0.33,0.38
pos,31,2.58,-1.10,1.03,-8.24
input,31,0.00,0.16,-0.34,0.38
pos,32,2.58,-1.10,1.03,-8.24
input,32,0.00,0.16,-0.35,0.37
pos,33,2.58,-1.10,1.03,-8.24
input,33,0.00,0.16,-0.36,0.37
pos,34,2.58,-1.10,1.03,-8.24
input,34,0.00,0.15,-0.37,0.36
pos,35,2.58,-1.10,1.03,-8.24
input,35,0.00,0.15,-0.38,0.35
pos,36,2.58,-1.10,1.03,-8.24
input,36,0.00,0.15,-0.39,0.35
pos,37,2.58,-1.10,1.03,-8.24
input,37,0.00,0.15,-0.40,0.34
pos,38,2.58,-1.10,1.03,-8.24
input,38,0.00,0.15,-0.41,0.34
pos,39,2.58,-1.10,1.03,-8.24
input,39,0.00,0.14,-0.42,0.33
pos,40,2.57,-1.16,1.07,-8.35
input,40,0.00,0.14,-0.42,0.33
pos,41,2.57,-1.17,1.07,-8.38
input,41,0.00,0.14,-0.43,0.32
pos,42,2.57,-1.17,1.08,-8.34
input,42,0.00,0.14,-0.44,0.32
pos,43,2.57,-1.17,1.09,-8.35
input,43,0.00,0.14,-0.45,0.31
pos,44,2.57,-1.18,1.09,-8.37
input,44,0.00,0.13,-0.46,0.31
pos,45,2.57,-1.18,1.09,-8.38
input,45,0.00,0.13,-0.47,0.31
pos,46,2.57,-1.18,1.10,-8.40
input,46,0.00,0.13,-0.47,0.30
pos,47,2.57,-1.19,1.10,-8.45
input,47,0.00,0.13,-0.48,0.30
pos,48,2.57,-1.19,1.11,-8.43
input,48,0.00,0.13,-0.49,0.29
pos,49,2.57,-1.19,1.11,-8.44
input,49,0.00,0.12,-0.50,0.29
pos,50,2.57,-1.19,1.12,-8.47
input,50,0.00,0.12,-0.51,0.28
pos,51,2.56,-1.19,1.13,-8.42
input,51,0.00,0.12,-0.51,0.28
pos,52,2.57,-1.20,1.13,-8.49
input,52,0.00,0.12,-0.52,0.27
pos,53,2.57,-1.20,1.13,-8.51
input,53,0.00,0.12,-0.53,0.27
pos,54,2.57,-1.20,1.14,-8.51
input,54,0.00,0.11,-0.53,0.27
pos,55,2.57,-1.20,1.14,-8.51
input,55,0.00,0.11,-0.54,0.26
pos,56,2.56,-1.21,1.14,-8.50
input,56,0.00,0.11,-0.55,0.26
pos,57,2.57,-1.21,1.15,-8.54
input,57,0.00,0.11,-0.56,0.25
pos,58,2.56,-1.21,1.16,-8.57
input,58,0.00,0.11,-0.56,0.25
pos,59,2.56,-1.22,1.15,-8.68
input,59,0.00,0.11,-0.57,0.25
pos,60,2.56,-1.22,1.16,-8.68
input,60,0.00,0.10,-0.57,0.24
pos,61,2.56,-1.22,1.16,-8.68
input,61,0.00,0.10,-0.58,0.24
pos,62,2.56,-1.22,1.17,-8.69
input,62,0.00,0.10,-0.59,0.24
pos,63,2.57,-1.22,1.17,-8.71
input,63,0.00,0.10,-0.59,0.23
